GO Term,Number of Entries,Name
GO:1904758,0, protein localization to new growing cell tip
GO:0009659,0, leucoplast organization
GO:1900567,0, chanoclavine-I aldehyde metabolic process
GO:0016119,0, carotene metabolic process
GO:0009297,0, pilus assembly
GO:0006576,0, biogenic amine metabolic process
GO:0033302,0, quercetin O-glucoside metabolic process
GO:1901151,0, vistamycin catabolic process
GO:0140526,0, double membrane vesicle viral factory assembly
GO:1901072,0, glucosamine-containing compound catabolic process
GO:0002136,0, tRNA wobble base lysidine biosynthesis
GO:1902439,0, cellular response to vanadate(3-)
GO:1904563,0, phosphatidylinositol 5-phosphate biosynthetic process
GO:1901065,0, syringal lignin catabolic process
GO:0061334,0, cell rearrangement involved in Malpighian tubule morphogenesis
GO:0009237,0, siderophore metabolic process
GO:1902791,0, undecan-2-one biosynthetic process
GO:0036049,0, peptidyl-lysine desuccinylation
GO:0046134,0, pyrimidine nucleoside biosynthetic process
GO:0030418,0, nicotianamine biosynthetic process
GO:1902192,0, 2-methylbut-2-enoyl-CoA(4-) metabolic process
GO:0030650,0, peptide antibiotic metabolic process
GO:1990672,0, medial-Golgi-derived vesicle fusion with Golgi trans cisterna membrane
GO:0086072,0, AV node cell-bundle of His cell adhesion involved in cell communication
GO:0160181,0, piperine biosynthetic process
GO:0007534,0, gene conversion at mating-type locus
GO:0080175,0, phragmoplast microtubule organization
GO:0009768,0," photosynthesis, light harvesting in photosystem I"
GO:0030243,0, cellulose metabolic process
GO:1990019,0, protein storage vacuole organization
GO:0021932,0, hindbrain radial glia guided cell migration
GO:0015735,0, uronic acid transmembrane transport
GO:0003261,0, cardiac muscle progenitor cell migration to the midline involved in heart field formation
GO:2001122,0, maltoheptaose metabolic process
GO:0009693,0, ethylene biosynthetic process
GO:0051555,0, flavonol biosynthetic process
GO:0002254,0, kinin cascade
GO:1901926,0, cadinene metabolic process
GO:0000465,0," exonucleolytic trimming to generate mature 5'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
GO:0060517,0, epithelial cell proliferation involved in prostatic bud elongation
GO:0046042,0, ITP biosynthetic process
GO:1902757,0, bis(molybdopterin guanine dinucleotide)molybdenum metabolic process
GO:1990417,0, snoRNA release from pre-rRNA
GO:1903938,0, cellular response to acrylamide
GO:1990545,0, mitochondrial thiamine pyrophosphate transmembrane transport
GO:0007344,0, pronuclear fusion
GO:1901278,0, D-ribose 5-phosphate metabolic process
GO:0046372,0, D-arabinose metabolic process
GO:1990488,0, anaerobic cellulose catabolic process
GO:0046224,0, bacteriocin metabolic process
GO:0048285,0, organelle fission
GO:0016116,0, carotenoid metabolic process
GO:0015795,0, sorbitol transmembrane transport
GO:0008655,0, pyrimidine-containing compound salvage
GO:0030847,0," termination of RNA polymerase II transcription, exosome-dependent"
GO:0018260,0, protein guanylylation
GO:0046364,0, monosaccharide biosynthetic process
GO:0048197,0, Golgi membrane coat protein complex assembly
GO:0070408,0, carbamoyl phosphate metabolic process
GO:1901069,0, guanosine-containing compound catabolic process
GO:0061862,0, cellular response to differentiation-inducing factor 2
GO:0097528,0, execution phase of necroptosis
GO:1903120,0, protein localization to actin filament bundle
GO:0070501,0, poly-gamma-glutamate biosynthetic process
GO:0018199,0, peptidyl-glutamine modification
GO:0009251,0, glucan catabolic process
GO:1903459,0, mitotic DNA replication lagging strand elongation
GO:0006662,0, glycerol ether metabolic process
GO:0002938,0, tRNA guanine ribose methylation
GO:0006799,0, polyphosphate biosynthetic process
GO:0110105,0, mRNA cleavage and polyadenylation specificity factor complex assembly
GO:1901930,0, alpha-copaene catabolic process
GO:0019600,0, toluene oxidation
GO:0045229,0, external encapsulating structure organization
GO:0061456,0, mesenchymal stem cell migration involved in uteric bud morphogenesis
GO:0106298,0, 13-series resolvin biosynthetic process
GO:0035736,0, cell proliferation involved in compound eye morphogenesis
GO:0015969,0, guanosine tetraphosphate metabolic process
GO:0051161,0, arabitol metabolic process
GO:0030640,0, polyketide catabolic process
GO:0072597,0, maintenance of protein location in chloroplast
GO:0031590,0, wybutosine metabolic process
GO:0046520,0, sphingoid biosynthetic process
GO:0033020,0, cyclopentanol metabolic process
GO:0018212,0, peptidyl-tyrosine modification
GO:0046369,0, galactose biosynthetic process
GO:0032124,0, macronucleus organization
GO:0019608,0, nicotine catabolic process
GO:1990575,0, mitochondrial L-ornithine transmembrane transport
GO:0015968,0, stringent response
GO:0033359,0, lysine biosynthetic process via diaminopimelate and N-succinyl-2-amino-6-ketopimelate
GO:0052699,0, ergothioneine biosynthetic process
GO:0000484,0," cleavage between SSU-rRNA and 5.8S rRNA of tetracistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, 2S rRNA, LSU-rRNA)"
GO:0006458,0, 'de novo' protein folding
GO:0050846,0, teichuronic acid metabolic process
GO:0009398,0, FMN biosynthetic process
GO:2001305,0, xanthone-containing compound metabolic process
GO:0035884,0, arabinan biosynthetic process
GO:0030908,0, protein splicing
GO:0097706,0, vascular endothelial cell response to oscillatory fluid shear stress
GO:0010206,0, photosystem II repair
GO:0043606,0, formamide metabolic process
GO:0052799,0, coenzyme F420-dependent bicyclic nitroimidazole catabolic process
GO:0071334,0, cellular response to rhamnose stimulus
GO:0018414,0, nickel incorporation into metallo-sulfur cluster
GO:1903443,0, cellular response to lipoic acid
GO:0042343,0, indole glucosinolate metabolic process
GO:0034490,0, basic amino acid transmembrane import into vacuole
GO:0019620,0, aerobic benzoate metabolic process
GO:0042728,0, flavin-containing compound catabolic process
GO:1901737,0, (R)-mevalonic acid biosynthetic process
GO:0008213,0, protein alkylation
GO:0072741,0, protein localization to cell division site
GO:0019473,0," L-lysine catabolic process to glutarate, by acetylation"
GO:0009066,0, aspartate family amino acid metabolic process
GO:0044394,0, protein malonylation
GO:0018938,0, 2-nitropropane metabolic process
GO:0019279,0, L-methionine biosynthetic process from L-homoserine via cystathionine
GO:0071497,0, cellular response to freezing
GO:0006026,0, aminoglycan catabolic process
GO:1902924,0, poly(hydroxyalkanoate) biosynthetic process from glucose
GO:0046189,0, phenol-containing compound biosynthetic process
GO:0043638,0, puromycin biosynthetic process
GO:0070135,0," beta-1,2-oligomannoside metabolic process"
GO:0180027,0, inner nuclear membrane-associated protein degradation pathway
GO:0000374,0, Group III intron splicing
GO:0140140,0, mitochondrial guanine nucleotide transmembrane transport
GO:0002050,0, pyoverdine catabolic process
GO:0061867,0, establishment of mitotic spindle asymmetry
GO:0035568,0, N-terminal peptidyl-proline methylation
GO:1901012,0, (S)-reticuline biosynthetic process
GO:1904837,0, beta-catenin-TCF complex assembly
GO:0018965,0, s-triazine compound metabolic process
GO:0019616,0," catechol catabolic process, meta-cleavage"
GO:0141013,0, purine nucleotide import into lysosome
GO:1990491,0, methane biosynthetic process from methanol and hydrogen
GO:1904381,0, Golgi apparatus mannose trimming
GO:0046174,0, polyol catabolic process
GO:0070146,0, mitochondrial aspartyl-tRNA aminoacylation
GO:0035337,0, fatty-acyl-CoA metabolic process
GO:0120248,0, acetylenic compound catabolic process
GO:1900878,0," (Z)-nonadeca-1,14-diene metabolic process"
GO:1902481,0, gamma-tubulin complex assembly
GO:0071975,0, cell swimming
GO:0009149,0, pyrimidine nucleoside triphosphate catabolic process
GO:0018904,0, ether metabolic process
GO:1900592,0, violaceol II catabolic process
GO:0046150,0, melanin catabolic process
GO:1900882,0, 17-methylnonadec-1-ene metabolic process
GO:0018002,0, N-terminal peptidyl-glutamic acid acetylation
GO:0033526,0, tetrapyrrole biosynthetic process from glutamate
GO:0019311,0, sorbose metabolic process
GO:0000718,0," nucleotide-excision repair, DNA damage removal"
GO:0061323,0, cell proliferation involved in heart morphogenesis
GO:0035316,0, non-sensory hair organization
GO:1904161,0, DNA synthesis involved in UV-damage excision repair
GO:0006209,0, cytosine catabolic process
GO:0051069,0, galactomannan metabolic process
GO:0010478,0, chlororespiration
GO:1900994,0, (-)-secologanin biosynthetic process
GO:0035835,0, indole alkaloid biosynthetic process
GO:0000024,0, maltose biosynthetic process
GO:0009772,0, photosynthetic electron transport in photosystem II
GO:0033531,0, stachyose metabolic process
GO:0007312,0, oocyte nucleus migration involved in oocyte dorsal/ventral axis specification
GO:0010215,0, cellulose microfibril organization
GO:1990355,0, L-methionine salvage from methionine sulphoxide
GO:0003384,0, apical constriction involved in gastrulation
GO:0097055,0, agmatine biosynthetic process
GO:0043421,0, anthranilate catabolic process
GO:0018922,0, iprodione metabolic process
GO:0009198,0, pyrimidine deoxyribonucleoside diphosphate catabolic process
GO:0018203,0, peptidyl-isoleucine modification
GO:0031425,0, chloroplast RNA processing
GO:1900764,0, emericellin metabolic process
GO:0043483,0, anthocyanin biosynthetic process involved in anthocyanin accumulation in response to UV light
GO:0018076,0, N-terminal peptidyl-lysine acetylation
GO:0034310,0, primary alcohol catabolic process
GO:0072489,0, methylammonium transmembrane transport
GO:0090639,0, phosphatidylcholine biosynthesis from choline and CDP-diacylglycerol
GO:0072663,0, establishment of protein localization to peroxisome
GO:0046378,0, enterobacterial common antigen metabolic process
GO:0015797,0, mannitol transmembrane transport
GO:0098784,0, biofilm matrix organization
GO:0051596,0, methylglyoxal catabolic process
GO:0009667,0, plastid inner membrane organization
GO:0006671,0, phytosphingosine metabolic process
GO:1903964,0, monounsaturated fatty acid metabolic process
GO:0035781,0, CD86 biosynthetic process
GO:0009106,0, lipoate metabolic process
GO:0046162,0, heme C metabolic process
GO:0031171,0, ferricrocin biosynthetic process
GO:0062126,0, fatty acid primary amide metabolic process
GO:0018911,0," 1,2,4-trichlorobenzene catabolic process"
GO:0140205,0, oligopeptide import across plasma membrane
GO:0030394,0, fructoseglycine metabolic process
GO:0061472,0, karyomere membrane fusion
GO:0140641,0, mitotic spindle formation (spindle phase two)
GO:0033567,0," DNA replication, Okazaki fragment processing"
GO:0010191,0, mucilage metabolic process
GO:1902179,0, verruculogen metabolic process
GO:0006191,0, deoxyinosine salvage
GO:0006314,0, intron homing
GO:0098730,0, male germline stem cell symmetric division
GO:1902136,0, (-)-secoisolariciresinol metabolic process
GO:0019643,0, reductive tricarboxylic acid cycle
GO:0042212,0, cresol metabolic process
GO:0050822,0, peptide stabilization
GO:0046126,0, pyrimidine deoxyribonucleoside biosynthetic process
GO:0001059,0, transcription by RNA polymerase IV
GO:0072263,0, metanephric intraglomerular mesangial cell proliferation
GO:1901757,0, butirosin catabolic process
GO:0009920,0, cell plate formation involved in plant-type cell wall biogenesis
GO:0021971,0, corticospinal neuron axon guidance through the medullary pyramid
GO:1900620,0, acetate ester biosynthetic process
GO:0048361,0, root epithelial mucilage metabolic process
GO:1900788,0, pseurotin A metabolic process
GO:0030655,0, beta-lactam antibiotic catabolic process
GO:1905835,0, cellular response to pyrimidine ribonucleotide
GO:0099515,0, actin filament-based transport
GO:0072391,0, phenol biosynthetic process
GO:1900809,0, fumigaclavine C biosynthetic process
GO:0140201,0, urea import across plasma membrane
GO:0035719,0, tRNA import into nucleus
GO:0062052,0, starch granule initiation
GO:0043580,0, periplasmic space organization
GO:0016114,0, terpenoid biosynthetic process
GO:0042983,0, amyloid precursor protein biosynthetic process
GO:0018070,0, peptidyl-serine phosphopantetheinylation
GO:0035513,0, oxidative RNA demethylation
GO:0042942,0, D-serine transmembrane transport
GO:0061539,0, octopamine secretion
GO:0006190,0, inosine salvage
GO:0042426,0, choline catabolic process
GO:0018925,0, m-cresol metabolic process
GO:0097476,0, spinal cord motor neuron migration
GO:0035753,0, maintenance of DNA trinucleotide repeats
GO:0009103,0, lipopolysaccharide biosynthetic process
GO:0033378,0, establishment of protease localization to T cell secretory granule
GO:0019375,0, galactolipid biosynthetic process
GO:0051872,0, sphingosine catabolic process
GO:0140572,0, vacuole fission
GO:0019314,0, D-allose metabolic process
GO:0070396,0, lipoteichoic acid catabolic process
GO:0051979,0, alginic acid acetylation
GO:0062232,0, prostanoid catabolic process
GO:1902933,0, isopentenol metabolic process
GO:0019512,0, lactose catabolic process via tagatose-6-phosphate
GO:1990764,0, myofibroblast contraction
GO:0009825,0, multidimensional cell growth
GO:2001317,0, kojic acid biosynthetic process
GO:0018897,0, dibenzothiophene desulfurization
GO:0032363,0, FMN catabolic process
GO:1900619,0, acetate ester metabolic process
GO:0072291,0, epithelial cell migration involved in metanephric distal tubule morphogenesis
GO:1904937,0, sensory neuron migration
GO:0035822,0, gene conversion
GO:0099646,0," neurotransmitter receptor transport, plasma membrane to endosome"
GO:1990627,0, mitochondrial inner membrane fusion
GO:0009688,0, abscisic acid biosynthetic process
GO:0071026,0, cytoplasmic RNA surveillance
GO:0019444,0, tryptophan catabolic process to catechol
GO:0019339,0, parathion catabolic process
GO:0099098,0, microtubule polymerization based movement
GO:0006274,0, DNA replication termination
GO:0002049,0, pyoverdine biosynthetic process
GO:0018406,0, protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan
